142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
47.99.112.148:8080  # 🏳️ None | 6441.09ms | 0.0KB/s
8.215.12.103:8006  # 🏳️ None | 6441.17ms | 0.0KB/s
47.109.83.196:8888  # 🇨🇳 China | 6441.19ms | 0.0KB/s
39.104.69.76:9080  # 🇨🇳 China | 6441.35ms | 0.0KB/s
39.102.213.187:1080  # 🏳️ None | 6441.42ms | 0.0KB/s
8.215.3.250:8118  # 🏳️ None | 6441.45ms | 0.0KB/s
39.102.213.50:3333  # 🏳️ None | 6441.58ms | 0.0KB/s
120.26.104.146:1111  # 🇨🇳 China | 6441.78ms | 0.0KB/s
8.213.222.247:8118  # 🏳️ None | 6441.91ms | 0.0KB/s
8.130.74.114:9080  # 🇨🇳 China | 6442.2ms | 0.0KB/s
8.213.215.187:4002  # 🇹🇭 Thailand | 6442.35ms | 0.0KB/s
8.130.54.67:3128  # 🇨🇳 China | 6442.64ms | 0.0KB/s
39.102.210.222:9999  # 🏳️ None | 6443.37ms | 0.0KB/s
47.91.89.3:8080  # 🏳️ None | 6443.59ms | 0.0KB/s
8.212.151.166:8081  # 🏳️ None | 6443.79ms | 0.0KB/s
39.102.209.128:80  # 🏳️ None | 6444.06ms | 0.0KB/s
39.102.208.189:1081  # 🇨🇳 China | 6444.07ms | 0.0KB/s
8.130.36.163:9098  # 🇨🇳 China | 6444.46ms | 0.0KB/s
39.102.214.208:80  # 🏳️ None | 6445.09ms | 0.0KB/s
39.104.16.201:8080  # 🏳️ None | 6445.15ms | 0.0KB/s
47.120.0.231:80  # 🏳️ None | 6445.32ms | 0.0KB/s
47.91.115.179:5060  # 🏳️ None | 6445.4ms | 0.0KB/s
8.220.136.174:8086  # 🇵🇭 Philippines | 6445.49ms | 0.0KB/s
47.91.115.179:8080  # 🏳️ None | 6445.58ms | 0.0KB/s
47.91.115.179:9098  # 🏳️ None | 6445.71ms | 0.0KB/s
47.121.182.88:8443  # 🏳️ None | 6446.04ms | 0.0KB/s
121.43.154.123:6379  # 🇨🇳 China | 6446.12ms | 0.0KB/s
8.220.141.8:8123  # 🇵🇭 Philippines | 6446.2ms | 0.0KB/s
8.138.149.37:3128  # 🏳️ None | 6446.45ms | 0.0KB/s
47.119.20.8:9098  # 🏳️ None | 6446.71ms | 0.0KB/s
47.91.110.148:8083  # 🏳️ None | 6446.84ms | 0.0KB/s
8.130.54.67:9098  # 🇨🇳 China | 6446.89ms | 0.0KB/s
39.102.209.128:13  # 🏳️ None | 6446.99ms | 0.0KB/s
8.221.141.88:5631  # 🏳️ None | 6447.0ms | 0.0KB/s
39.102.208.236:8080  # 🇨🇳 China | 6447.33ms | 0.0KB/s
8.130.36.163:8008  # 🇨🇳 China | 6447.46ms | 0.0KB/s
8.215.3.250:19  # 🏳️ None | 6447.51ms | 0.0KB/s
39.102.209.163:9999  # 🏳️ None | 6447.53ms | 0.0KB/s
8.213.222.247:3333  # 🏳️ None | 6447.53ms | 0.0KB/s
39.102.214.208:9999  # 🏳️ None | 6447.77ms | 0.0KB/s
47.121.183.107:9999  # 🏳️ None | 6448.06ms | 0.0KB/s
47.91.115.179:3129  # 🏳️ None | 6448.06ms | 0.0KB/s
47.121.182.36:8008  # 🏳️ None | 6448.09ms | 0.0KB/s
149.129.226.9:100  # 🇮🇩 Indonesia | 6448.24ms | 0.0KB/s
47.116.210.163:5060  # 🏳️ None | 6448.44ms | 0.0KB/s
8.138.82.6:80  # 🏳️ None | 6448.48ms | 0.0KB/s
39.102.213.50:34567  # 🏳️ None | 6448.5ms | 0.0KB/s
47.92.152.43:80  # 🏳️ None | 6448.54ms | 0.0KB/s
39.102.210.176:6379  # 🏳️ None | 6448.83ms | 0.0KB/s
39.104.27.89:8081  # 🇨🇳 China | 6448.91ms | 0.0KB/s
8.212.165.164:1081  # 🏳️ None | 6449.04ms | 0.0KB/s
47.121.133.212:80  # 🏳️ None | 6449.23ms | 0.0KB/s
39.102.209.163:5060  # 🏳️ None | 6449.27ms | 0.0KB/s
8.148.4.166:9098  # 🏳️ None | 6449.31ms | 0.0KB/s
8.213.215.187:8889  # 🇹🇭 Thailand | 6449.69ms | 0.0KB/s
8.130.74.114:8008  # 🇨🇳 China | 6449.74ms | 0.0KB/s
47.91.110.148:3128  # 🏳️ None | 6450.34ms | 0.0KB/s
39.104.57.33:80  # 🇨🇳 China | 6450.37ms | 0.0KB/s
8.220.136.174:9080  # 🇵🇭 Philippines | 6450.42ms | 0.0KB/s
149.129.226.9:37  # 🇮🇩 Indonesia | 6450.67ms | 0.0KB/s
39.102.211.162:8081  # 🏳️ None | 6450.68ms | 0.0KB/s
8.212.165.164:5080  # 🏳️ None | 6451.03ms | 0.0KB/s
47.104.198.111:80  # 🇨🇳 China | 6451.39ms | 0.0KB/s
47.91.110.148:80  # 🏳️ None | 6451.42ms | 0.0KB/s
149.129.226.9:9160  # 🇮🇩 Indonesia | 6451.49ms | 0.0KB/s
47.91.115.179:18081  # 🏳️ None | 6451.95ms | 0.0KB/s
8.137.38.48:9080  # 🏳️ None | 6451.98ms | 0.0KB/s
8.137.38.48:18080  # 🏳️ None | 6452.06ms | 0.0KB/s
47.92.194.235:80  # 🏳️ None | 6452.43ms | 0.0KB/s
8.137.38.48:8008  # 🏳️ None | 6452.5ms | 0.0KB/s
8.215.12.103:1081  # 🏳️ None | 6452.83ms | 0.0KB/s
47.104.27.249:8008  # 🇨🇳 China | 6453.01ms | 0.0KB/s
47.91.120.190:9080  # 🏳️ None | 6453.25ms | 0.0KB/s
47.91.121.127:6379  # 🇦🇪 United Arab Emirates | 6453.32ms | 0.0KB/s
8.148.24.225:8080  # 🏳️ None | 6453.54ms | 0.0KB/s
47.237.107.41:6379  # 🏳️ None | 6453.64ms | 0.0KB/s
47.116.126.57:8081  # 🇨🇳 China | 6453.95ms | 0.0KB/s
8.213.195.191:9091  # 🏳️ None | 6454.04ms | 0.0KB/s
39.100.88.89:4006  # 🇨🇳 China | 6454.05ms | 0.0KB/s
39.102.210.176:8081  # 🏳️ None | 6454.15ms | 0.0KB/s
39.102.213.213:9080  # 🏳️ None | 6454.29ms | 0.0KB/s
8.220.141.8:1080  # 🇵🇭 Philippines | 6454.36ms | 0.0KB/s
47.91.121.127:9999  # 🇦🇪 United Arab Emirates | 6454.48ms | 0.0KB/s
47.104.28.135:9200  # 🇨🇳 China | 6454.6ms | 0.0KB/s
47.250.177.202:1720  # 🏳️ None | 6454.76ms | 0.0KB/s
47.250.11.111:161  # 🏳️ None | 6455.2ms | 0.0KB/s
8.215.12.103:8008  # 🏳️ None | 6455.69ms | 0.0KB/s
47.92.194.235:20000  # 🏳️ None | 6455.77ms | 0.0KB/s
8.212.165.164:8080  # 🏳️ None | 6456.08ms | 0.0KB/s
47.238.60.156:9090  # 🏳️ None | 6456.23ms | 0.0KB/s
47.92.143.92:80  # 🏳️ None | 6456.31ms | 0.0KB/s
39.102.209.128:8008  # 🏳️ None | 6456.42ms | 0.0KB/s
47.92.82.167:9080  # 🏳️ None | 6456.56ms | 0.0KB/s
8.215.3.250:87  # 🏳️ None | 6456.61ms | 0.0KB/s
47.105.122.72:3128  # 🏳️ None | 6456.89ms | 0.0KB/s
39.102.208.23:8443  # 🏳️ None | 6457.35ms | 0.0KB/s
47.109.110.100:9080  # 🇨🇳 China | 6457.42ms | 0.0KB/s
8.213.195.191:13  # 🏳️ None | 6457.77ms | 0.0KB/s
47.99.112.148:8060  # 🏳️ None | 6458.64ms | 0.0KB/s
8.137.62.53:80  # 🏳️ None | 6458.69ms | 0.0KB/s
47.91.120.190:80  # 🏳️ None | 6458.74ms | 0.0KB/s
47.92.143.92:8888  # 🏳️ None | 6458.99ms | 0.0KB/s
47.119.164.33:8090  # 🏳️ None | 6459.01ms | 0.0KB/s
8.137.38.48:8081  # 🏳️ None | 6459.29ms | 0.0KB/s
101.132.249.207:3129  # 🇨🇳 China | 6459.49ms | 0.0KB/s
120.25.189.254:8800  # 🇨🇳 China | 6459.6ms | 0.0KB/s
39.102.214.208:8008  # 🏳️ None | 6459.66ms | 0.0KB/s
8.130.54.67:8004  # 🇨🇳 China | 6460.14ms | 0.0KB/s
47.91.109.17:6379  # 🏳️ None | 6460.37ms | 0.0KB/s
39.102.210.222:9098  # 🏳️ None | 6461.33ms | 0.0KB/s
120.26.104.146:9098  # 🇨🇳 China | 6461.66ms | 0.0KB/s
39.102.208.189:3128  # 🇨🇳 China | 6461.69ms | 0.0KB/s
47.91.110.148:1080  # 🏳️ None | 6461.91ms | 0.0KB/s
8.137.13.191:8081  # 🏳️ None | 6461.97ms | 0.0KB/s
8.221.141.88:8003  # 🏳️ None | 6462.07ms | 0.0KB/s
47.108.159.113:6379  # 🇨🇳 China | 6462.85ms | 0.0KB/s
39.102.213.187:8085  # 🏳️ None | 6463.04ms | 0.0KB/s
47.91.121.127:1234  # 🇦🇪 United Arab Emirates | 6463.1ms | 0.0KB/s
47.237.107.41:85  # 🏳️ None | 6463.17ms | 0.0KB/s
47.108.159.113:9080  # 🇨🇳 China | 6463.37ms | 0.0KB/s
39.104.16.201:8081  # 🏳️ None | 6464.42ms | 0.0KB/s
8.213.197.208:1081  # 🏳️ None | 6464.74ms | 0.0KB/s
8.138.149.37:3333  # 🏳️ None | 6464.78ms | 0.0KB/s
8.215.3.250:3128  # 🏳️ None | 6464.86ms | 0.0KB/s
47.119.22.156:10000  # 🏳️ None | 6464.98ms | 0.0KB/s
39.102.210.176:8888  # 🏳️ None | 6465.0ms | 0.0KB/s
39.102.208.236:34567  # 🇨🇳 China | 6465.12ms | 0.0KB/s
8.130.54.67:9080  # 🇨🇳 China | 6465.63ms | 0.0KB/s
47.121.182.36:80  # 🏳️ None | 6465.93ms | 0.0KB/s
8.220.141.8:5060  # 🇵🇭 Philippines | 6466.26ms | 0.0KB/s
47.109.83.196:8080  # 🇨🇳 China | 6466.61ms | 0.0KB/s
47.91.110.148:8081  # 🏳️ None | 6466.79ms | 0.0KB/s
121.43.109.88:8081  # 🇨🇳 China | 6466.91ms | 0.0KB/s
8.213.222.247:6379  # 🏳️ None | 6467.24ms | 0.0KB/s
47.116.126.57:8118  # 🇨🇳 China | 6467.96ms | 0.0KB/s
47.91.120.190:3128  # 🏳️ None | 6468.07ms | 0.0KB/s
47.91.115.179:4002  # 🏳️ None | 6468.09ms | 0.0KB/s
47.121.133.212:4006  # 🏳️ None | 6468.28ms | 0.0KB/s
39.102.209.128:10000  # 🏳️ None | 6468.4ms | 0.0KB/s
47.104.198.111:9999  # 🇨🇳 China | 6468.41ms | 0.0KB/s
149.129.226.9:104  # 🇮🇩 Indonesia | 6468.43ms | 0.0KB/s
8.213.197.208:8443  # 🏳️ None | 6468.84ms | 0.0KB/s
8.215.3.250:9999  # 🏳️ None | 6468.96ms | 0.0KB/s
8.130.74.114:8888  # 🇨🇳 China | 6469.02ms | 0.0KB/s
8.212.151.166:8080  # 🏳️ None | 6469.43ms | 0.0KB/s
149.129.226.9:80  # 🇮🇩 Indonesia | 6469.57ms | 0.0KB/s
47.121.182.88:9080  # 🏳️ None | 6469.96ms | 0.0KB/s
8.148.23.165:6379  # 🏳️ None | 6470.02ms | 0.0KB/s
47.238.60.156:1081  # 🏳️ None | 6470.38ms | 0.0KB/s
8.137.38.48:1234  # 🏳️ None | 6470.49ms | 0.0KB/s
149.129.226.9:9090  # 🇮🇩 Indonesia | 6470.6ms | 0.0KB/s
47.104.27.249:80  # 🇨🇳 China | 6470.77ms | 0.0KB/s
47.91.110.148:10  # 🏳️ None | 6470.9ms | 0.0KB/s
8.138.82.6:3128  # 🏳️ None | 6471.0ms | 0.0KB/s
47.92.82.167:9098  # 🏳️ None | 6471.3ms | 0.0KB/s
8.213.222.247:8080  # 🏳️ None | 6471.33ms | 0.0KB/s
47.91.120.190:9091  # 🏳️ None | 6471.36ms | 0.0KB/s
8.213.215.187:8081  # 🇹🇭 Thailand | 6471.37ms | 0.0KB/s
8.213.215.187:30000  # 🇹🇭 Thailand | 6471.65ms | 0.0KB/s
47.91.110.148:1081  # 🏳️ None | 6471.82ms | 0.0KB/s
39.102.213.187:8888  # 🏳️ None | 6472.18ms | 0.0KB/s
47.91.121.127:50  # 🇦🇪 United Arab Emirates | 6472.24ms | 0.0KB/s
47.104.28.135:8888  # 🇨🇳 China | 6472.39ms | 0.0KB/s
47.250.11.111:3129  # 🏳️ None | 6473.11ms | 0.0KB/s
8.148.4.166:9080  # 🏳️ None | 6473.15ms | 0.0KB/s
47.119.19.221:3128  # 🏳️ None | 6473.19ms | 0.0KB/s
8.215.12.103:80  # 🏳️ None | 6473.29ms | 0.0KB/s
47.91.115.179:80  # 🏳️ None | 6474.25ms | 0.0KB/s
47.91.115.179:1001  # 🏳️ None | 6474.39ms | 0.0KB/s
8.213.197.208:8008  # 🏳️ None | 6474.41ms | 0.0KB/s
47.91.115.179:6969  # 🏳️ None | 6474.44ms | 0.0KB/s
47.92.143.92:10005  # 🏳️ None | 6474.6ms | 0.0KB/s
39.102.211.162:8080  # 🏳️ None | 6474.63ms | 0.0KB/s
47.105.122.72:3129  # 🏳️ None | 6474.68ms | 0.0KB/s
8.215.12.103:8007  # 🏳️ None | 6474.97ms | 0.0KB/s
47.91.110.148:443  # 🏳️ None | 6475.16ms | 0.0KB/s
8.213.195.191:18080  # 🏳️ None | 6475.34ms | 0.0KB/s
39.102.211.162:9080  # 🏳️ None | 6475.55ms | 0.0KB/s
39.102.214.199:5060  # 🏳️ None | 6475.86ms | 0.0KB/s
47.91.121.127:1081  # 🇦🇪 United Arab Emirates | 6475.9ms | 0.0KB/s
47.91.121.127:8888  # 🇦🇪 United Arab Emirates | 6475.95ms | 0.0KB/s
47.91.120.190:9200  # 🏳️ None | 6476.55ms | 0.0KB/s
47.99.112.148:4006  # 🏳️ None | 6476.69ms | 0.0KB/s
47.91.115.179:8181  # 🏳️ None | 6476.88ms | 0.0KB/s
47.91.109.17:80  # 🏳️ None | 6476.96ms | 0.0KB/s
47.92.143.92:82  # 🏳️ None | 6477.02ms | 0.0KB/s
47.121.182.88:9098  # 🏳️ None | 6477.05ms | 0.0KB/s
47.91.120.190:55443  # 🏳️ None | 6477.35ms | 0.0KB/s
47.91.109.17:1000  # 🏳️ None | 6477.36ms | 0.0KB/s
47.91.120.190:9000  # 🏳️ None | 6477.86ms | 0.0KB/s
101.132.252.152:20  # 🇨🇳 China | 6478.15ms | 0.0KB/s
47.91.109.17:8083  # 🏳️ None | 6478.44ms | 0.0KB/s
8.213.197.208:8889  # 🏳️ None | 6478.51ms | 0.0KB/s
39.102.210.222:8080  # 🏳️ None | 6479.48ms | 0.0KB/s
47.91.115.179:8999  # 🏳️ None | 6479.76ms | 0.0KB/s
120.25.189.254:9080  # 🇨🇳 China | 6479.77ms | 0.0KB/s
39.102.209.121:10002  # 🏳️ None | 6480.01ms | 0.0KB/s
8.220.141.8:10000  # 🇵🇭 Philippines | 6481.02ms | 0.0KB/s
47.119.22.156:3128  # 🏳️ None | 6481.52ms | 0.0KB/s
39.102.213.50:80  # 🏳️ None | 6481.59ms | 0.0KB/s
8.215.3.250:6379  # 🏳️ None | 6481.99ms | 0.0KB/s
8.221.141.88:80  # 🏳️ None | 6482.45ms | 0.0KB/s
47.238.60.156:8443  # 🏳️ None | 6482.49ms | 0.0KB/s
47.109.83.196:8800  # 🇨🇳 China | 6482.78ms | 0.0KB/s
39.104.16.201:80  # 🏳️ None | 6483.01ms | 0.0KB/s
8.213.215.187:10000  # 🏳️ None | 6483.24ms | 0.0KB/s
8.130.54.67:4000  # 🇨🇳 China | 6483.5ms | 0.0KB/s
47.91.115.179:8443  # 🏳️ None | 6483.51ms | 0.0KB/s
47.91.115.179:3128  # 🏳️ None | 6483.55ms | 0.0KB/s
47.237.107.41:9090  # 🏳️ None | 6483.58ms | 0.0KB/s
8.212.165.164:1111  # 🏳️ None | 6483.76ms | 0.0KB/s
47.121.182.36:3128  # 🏳️ None | 6483.99ms | 0.0KB/s
39.102.208.149:9080  # 🇨🇳 China | 6484.39ms | 0.0KB/s
39.102.213.50:3129  # 🏳️ None | 6484.67ms | 0.0KB/s
39.102.211.162:8090  # 🏳️ None | 6484.95ms | 0.0KB/s
47.91.109.17:1081  # 🏳️ None | 6484.97ms | 0.0KB/s
8.220.141.8:8080  # 🇵🇭 Philippines | 6485.38ms | 0.0KB/s
47.104.28.135:1234  # 🇨🇳 China | 6485.58ms | 0.0KB/s
8.213.215.187:8888  # 🇹🇭 Thailand | 6485.76ms | 0.0KB/s
47.91.115.179:4145  # 🏳️ None | 6485.97ms | 0.0KB/s
8.221.141.88:5060  # 🏳️ None | 6486.24ms | 0.0KB/s
47.104.198.111:9098  # 🇨🇳 China | 6486.29ms | 0.0KB/s
8.212.165.164:5060  # 🏳️ None | 6486.36ms | 0.0KB/s
47.121.183.107:4006  # 🏳️ None | 6486.37ms | 0.0KB/s
47.91.110.148:1000  # 🏳️ None | 6487.03ms | 0.0KB/s
149.129.226.9:8008  # 🇮🇩 Indonesia | 6487.08ms | 0.0KB/s
47.91.115.179:8090  # 🏳️ None | 6487.23ms | 0.0KB/s
8.213.222.247:9999  # 🏳️ None | 6487.41ms | 0.0KB/s
47.91.121.127:9098  # 🇦🇪 United Arab Emirates | 6487.75ms | 0.0KB/s
8.220.136.174:31281  # 🏳️ None | 6488.03ms | 0.0KB/s
8.212.165.164:10801  # 🏳️ None | 6488.15ms | 0.0KB/s
47.121.133.212:1080  # 🏳️ None | 6488.36ms | 0.0KB/s
47.119.19.221:80  # 🏳️ None | 6488.66ms | 0.0KB/s
149.129.226.9:194  # 🇮🇩 Indonesia | 6488.86ms | 0.0KB/s
47.91.121.127:10000  # 🏳️ None | 6489.32ms | 0.0KB/s
8.213.215.187:3128  # 🇹🇭 Thailand | 6489.78ms | 0.0KB/s
8.213.195.191:9080  # 🏳️ None | 6489.85ms | 0.0KB/s
47.104.28.135:8008  # 🇨🇳 China | 6490.38ms | 0.0KB/s
47.91.120.190:8080  # 🏳️ None | 6490.55ms | 0.0KB/s
47.91.110.148:55443  # 🏳️ None | 6490.63ms | 0.0KB/s
47.91.109.17:3129  # 🏳️ None | 6490.93ms | 0.0KB/s
47.91.121.127:194  # 🇦🇪 United Arab Emirates | 6491.34ms | 0.0KB/s
47.91.121.127:8080  # 🇦🇪 United Arab Emirates | 6492.77ms | 0.0KB/s
8.220.136.174:69  # 🏳️ None | 6492.93ms | 0.0KB/s
47.92.82.167:8118  # 🏳️ None | 6493.54ms | 0.0KB/s
47.91.115.179:98  # 🏳️ None | 6494.11ms | 0.0KB/s
39.102.214.192:8081  # 🏳️ None | 6494.18ms | 0.0KB/s
47.119.19.221:8085  # 🏳️ None | 6494.31ms | 0.0KB/s
47.92.143.92:8443  # 🏳️ None | 6494.53ms | 0.0KB/s
8.215.3.250:8081  # 🏳️ None | 6494.87ms | 0.0KB/s
47.92.194.235:1080  # 🏳️ None | 6495.28ms | 0.0KB/s
47.119.22.156:5060  # 🏳️ None | 6495.29ms | 0.0KB/s
39.102.213.50:8080  # 🏳️ None | 6495.38ms | 0.0KB/s
47.116.126.57:80  # 🇨🇳 China | 6495.87ms | 0.0KB/s
47.92.194.235:8081  # 🏳️ None | 6496.04ms | 0.0KB/s
47.91.115.179:9091  # 🏳️ None | 6496.08ms | 0.0KB/s
8.137.13.191:9080  # 🏳️ None | 6496.59ms | 0.0KB/s
47.99.112.148:8008  # 🏳️ None | 6496.83ms | 0.0KB/s
47.109.83.196:9098  # 🇨🇳 China | 6497.02ms | 0.0KB/s
47.108.159.113:80  # 🇨🇳 China | 6497.14ms | 0.0KB/s
47.92.194.235:3128  # 🏳️ None | 6497.4ms | 0.0KB/s
39.102.213.187:8090  # 🏳️ None | 6497.66ms | 0.0KB/s
8.213.195.191:1080  # 🏳️ None | 6497.91ms | 0.0KB/s
47.121.133.212:8081  # 🏳️ None | 6497.99ms | 0.0KB/s
47.91.120.190:2021  # 🏳️ None | 6498.24ms | 0.0KB/s
39.102.214.192:9080  # 🏳️ None | 6498.98ms | 0.0KB/s
39.102.210.222:80  # 🏳️ None | 6499.13ms | 0.0KB/s
39.102.213.187:9999  # 🏳️ None | 6499.42ms | 0.0KB/s
8.213.197.208:1080  # 🏳️ None | 6500.05ms | 0.0KB/s
47.91.109.17:6969  # 🏳️ None | 6500.57ms | 0.0KB/s
47.91.120.190:8888  # 🏳️ None | 6500.81ms | 0.0KB/s
8.213.197.208:9098  # 🏳️ None | 6501.05ms | 0.0KB/s
8.130.37.235:9080  # 🇨🇳 China | 6501.37ms | 0.0KB/s
47.237.107.41:9080  # 🏳️ None | 6501.43ms | 0.0KB/s
47.91.110.148:20  # 🏳️ None | 6501.62ms | 0.0KB/s
39.102.208.149:8090  # 🇨🇳 China | 6502.26ms | 0.0KB/s
8.220.141.8:8081  # 🇵🇭 Philippines | 6502.9ms | 0.0KB/s
8.215.3.250:264  # 🏳️ None | 6503.0ms | 0.0KB/s
47.121.182.36:20002  # 🏳️ None | 6503.51ms | 0.0KB/s
8.212.165.164:51  # 🏳️ None | 6503.82ms | 0.0KB/s
47.108.159.113:8080  # 🇨🇳 China | 6503.97ms | 0.0KB/s
8.213.195.191:3000  # 🏳️ None | 6504.24ms | 0.0KB/s
8.215.12.103:8000  # 🏳️ None | 6504.41ms | 0.0KB/s
120.26.104.146:9080  # 🇨🇳 China | 6504.46ms | 0.0KB/s
47.91.110.148:8080  # 🏳️ None | 6504.55ms | 0.0KB/s
149.129.226.9:4145  # 🇮🇩 Indonesia | 6505.2ms | 0.0KB/s
47.104.198.111:8081  # 🇨🇳 China | 6505.23ms | 0.0KB/s
47.91.109.17:45  # 🏳️ None | 6505.35ms | 0.0KB/s
8.213.195.191:8060  # 🏳️ None | 6505.63ms | 0.0KB/s
47.104.27.249:4006  # 🇨🇳 China | 6506.08ms | 0.0KB/s
8.213.222.247:9080  # 🏳️ None | 6506.16ms | 0.0KB/s
8.137.38.48:12000  # 🏳️ None | 6506.77ms | 0.0KB/s
8.220.136.174:4006  # 🏳️ None | 6506.91ms | 0.0KB/s
149.129.226.9:1080  # 🇮🇩 Indonesia | 6507.32ms | 0.0KB/s
8.212.168.170:59394  # 🏳️ None | 6507.35ms | 0.0KB/s
8.213.215.187:34567  # 🇹🇭 Thailand | 6507.47ms | 0.0KB/s
47.104.28.135:9080  # 🇨🇳 China | 6507.81ms | 0.0KB/s
8.215.3.250:8888  # 🏳️ None | 6508.49ms | 0.0KB/s
47.91.121.127:11  # 🇦🇪 United Arab Emirates | 6508.67ms | 0.0KB/s
8.215.3.250:1081  # 🏳️ None | 6509.46ms | 0.0KB/s
47.91.109.17:8081  # 🏳️ None | 6509.75ms | 0.0KB/s
47.91.110.148:5060  # 🏳️ None | 6510.17ms | 0.0KB/s
8.215.12.103:8001  # 🏳️ None | 6511.82ms | 0.0KB/s
47.92.143.92:9080  # 🏳️ None | 6512.0ms | 0.0KB/s
8.213.195.191:8008  # 🏳️ None | 6513.63ms | 0.0KB/s
47.99.112.148:8090  # 🏳️ None | 6515.07ms | 0.0KB/s
47.91.120.190:1234  # 🏳️ None | 6515.13ms | 0.0KB/s
47.91.109.17:1080  # 🏳️ None | 6515.23ms | 0.0KB/s
47.92.194.235:8008  # 🏳️ None | 6516.18ms | 0.0KB/s
47.91.110.148:9098  # 🏳️ None | 6516.57ms | 0.0KB/s
39.102.210.222:8089  # 🏳️ None | 6516.88ms | 0.0KB/s
47.91.109.17:8090  # 🏳️ None | 6517.1ms | 0.0KB/s
8.213.222.247:666  # 🏳️ None | 6517.48ms | 0.0KB/s
8.212.165.164:1000  # 🏳️ None | 6518.25ms | 0.0KB/s
8.213.222.247:4002  # 🏳️ None | 6518.42ms | 0.0KB/s
47.91.110.148:113  # 🏳️ None | 6519.03ms | 0.0KB/s
8.130.37.235:8080  # 🇨🇳 China | 6519.16ms | 0.0KB/s
8.213.195.191:30000  # 🏳️ None | 6519.23ms | 0.0KB/s
47.91.120.190:8443  # 🏳️ None | 6519.78ms | 0.0KB/s
47.109.110.100:3128  # 🇨🇳 China | 6519.81ms | 0.0KB/s
39.102.208.149:8443  # 🇨🇳 China | 6519.99ms | 0.0KB/s
8.137.38.48:4000  # 🏳️ None | 6520.42ms | 0.0KB/s
8.215.3.250:443  # 🏳️ None | 6520.58ms | 0.0KB/s
47.121.182.36:8018  # 🏳️ None | 6521.36ms | 0.0KB/s
8.212.165.164:8020  # 🏳️ None | 6521.38ms | 0.0KB/s
8.213.222.157:4002  # 🇹🇭 Thailand | 6521.71ms | 0.0KB/s
47.108.159.113:8443  # 🇨🇳 China | 6521.72ms | 0.0KB/s
149.129.226.9:69  # 🇮🇩 Indonesia | 6522.93ms | 0.0KB/s
47.104.27.249:8081  # 🇨🇳 China | 6523.25ms | 0.0KB/s
39.102.214.192:8888  # 🏳️ None | 6523.45ms | 0.0KB/s
47.92.194.235:8800  # 🏳️ None | 6524.92ms | 0.0KB/s
8.213.222.247:8443  # 🏳️ None | 6525.05ms | 0.0KB/s
47.91.121.127:3129  # 🇦🇪 United Arab Emirates | 6525.15ms | 0.0KB/s
8.213.197.208:9091  # 🏳️ None | 6525.4ms | 0.0KB/s
8.213.215.187:202  # 🇹🇭 Thailand | 6525.75ms | 0.0KB/s
8.213.128.6:1111  # 🇰🇷 South Korea | 6525.99ms | 0.0KB/s
8.220.136.174:18080  # 🏳️ None | 6526.13ms | 0.0KB/s
47.92.82.167:8080  # 🏳️ None | 6526.47ms | 0.0KB/s
47.104.28.135:20002  # 🇨🇳 China | 6528.01ms | 0.0KB/s
47.91.120.190:3129  # 🏳️ None | 6528.74ms | 0.0KB/s
47.109.83.196:45554  # 🇨🇳 China | 6529.21ms | 0.0KB/s
47.108.159.113:9098  # 🇨🇳 China | 6530.75ms | 0.0KB/s
8.209.96.245:8443  # 🏳️ None | 6530.87ms | 0.0KB/s
39.102.214.192:9098  # 🏳️ None | 6531.0ms | 0.0KB/s
8.213.222.247:6666  # 🏳️ None | 6532.98ms | 0.0KB/s
47.91.109.17:1720  # 🏳️ None | 6533.01ms | 0.0KB/s
8.213.222.157:4145  # 🇹🇭 Thailand | 6533.64ms | 0.0KB/s
39.102.208.189:8008  # 🇨🇳 China | 6533.71ms | 0.0KB/s
8.213.222.157:51  # 🇹🇭 Thailand | 6534.21ms | 0.0KB/s
47.121.129.129:9098  # 🏳️ None | 6534.31ms | 0.0KB/s
39.102.210.222:8081  # 🏳️ None | 6534.52ms | 0.0KB/s
47.237.107.41:808  # 🏳️ None | 6535.05ms | 0.0KB/s
8.212.168.170:35561  # 🏳️ None | 6535.17ms | 0.0KB/s
8.213.128.6:1234  # 🇰🇷 South Korea | 6535.64ms | 0.0KB/s
47.92.143.92:8181  # 🏳️ None | 6536.24ms | 0.0KB/s
47.91.109.17:5060  # 🏳️ None | 6536.65ms | 0.0KB/s
47.91.115.179:9080  # 🏳️ None | 6536.66ms | 0.0KB/s
8.130.37.235:3128  # 🇨🇳 China | 6536.9ms | 0.0KB/s
47.91.121.127:36389  # 🇦🇪 United Arab Emirates | 6536.98ms | 0.0KB/s
47.91.110.148:8123  # 🏳️ None | 6537.17ms | 0.0KB/s
47.121.182.36:39  # 🏳️ None | 6539.48ms | 0.0KB/s
8.212.165.164:5050  # 🏳️ None | 6539.55ms | 0.0KB/s
47.119.20.8:9080  # 🏳️ None | 6539.79ms | 0.0KB/s
8.137.38.48:39  # 🏳️ None | 6540.2ms | 0.0KB/s
47.119.20.8:1111  # 🏳️ None | 6541.2ms | 0.0KB/s
149.129.226.9:41  # 🇮🇩 Indonesia | 6541.94ms | 0.0KB/s
47.109.83.196:8443  # 🇨🇳 China | 6542.47ms | 0.0KB/s
